MAIN_ID ID_NAME ID_HD ID_NGC RA DEC OTYPE_V SP_TYPE PLX_VALUE Z_VALUE FLUX_V
"NGC  6207" "" "" "NGC 6207" "16 43 03.750" "+36 49 56.73" "Galaxy in Cluster of Galaxies" "" "" 0.0028420 11.651000022888184
"NGC  6208" "" "" "NGC 6208" "16 49 28" "-53 43.7" "Open (galactic) Cluster" "" "" -0.0001080 7.199999809265137
"NGC  6209" "" "" "NGC 6209" "16 54 57.473" "-72 35 13.66" Galaxy "" "" 0.0197470 ""
"NGC  6210" "" "HD 151121" "NGC 6210" "16 44 29.491" "+23 47 59.68" "Planetary Nebula" Of/[WR] "" -0.0001190 11.699999809265137
"NGC  6211" "" "" "NGC 6211" "16 41 27.609" "+57 47 01.19" "Seyfert 2 Galaxy" "" "" 0.0199000 ""
"NGC  6212" "NAME NGC 6212 S1" "" "NGC 6212" "16 43 23.192" "+39 48 23.42" "Seyfert 1 Galaxy" "" "" 0.0302200 ""
"NGC  6213" "" "" "NGC 6213" "16 41 37.222" "+57 48 53.31" Galaxy "" "" 0.0179360 ""
"NGC  6214" "" "" "NGC 6214" "16 39 31.893" "+66 02 22.11" "Galaxy in Group of Galaxies" "" "" 0.0254410 ""
"NGC  6215" "" "" "NGC 6215" "16 51 06.811" "-58 59 36.46" "Galaxy in Group of Galaxies" "" "" 0.0051910 11.279999732971191
"NGC  6216" "" "" "NGC 6216" "16 49 21" "-44 43.2" "Open (galactic) Cluster" "" "" "" 10.100000381469727
"NGC  6217" "" "" "NGC 6217" "16 32 39.217" "+78 11 53.56" "Active Galaxy Nucleus" "" "" 0.0045560 13.880000114440918
"M  12" "" "" "NGC 6218" "16 47 14.18" "-01 56 54.7" "Globular Cluster" "" "" -0.0001450 6.070000171661377
"NGC  6219" "" "" "NGC 6219" "16 46 22.489" "+09 02 15.48" Galaxy "" "" 0.0315700 ""
"NGC  6220" "" "" "NGC 6220" "16 47 13.304" "-00 16 31.01" "Galaxy in Group of Galaxies" "" "" 0.0232630 ""
"NGC  6221" "" "" "NGC 6221" "16 52 46.329" "-59 13 00.99" "Seyfert 2 Galaxy" "" "" 0.0050120 13.449999809265137
"NGC  6222" "" "" "NGC 6222" "16 50 28" "-44 43.8" "Open (galactic) Cluster" "" "" "" ""
"NGC  6223" "" "" "NGC 6223" "16 43 04.340" "+61 34 44.18" "Galaxy in Group of Galaxies" "" "" 0.0192470 ""
"NGC  6224" "" "" "NGC 6224" "16 48 18.552" "+06 18 43.94" "Galaxy in Group of Galaxies" "" "" 0.0302080 ""
"NGC  6225" "" "" "NGC 6225" "16 48 21.574" "+06 13 21.95" "Galaxy in Group of Galaxies" "" "" 0.0326230 ""
"NGC  6226" "" "" "NGC 6226" "16 43 23.247" "+61 59 02.03" "Galaxy in Group of Galaxies" "" "" 0.0187200 ""
"NGC  6228" "" "" "NGC 6228" "16 48 02.670" "+26 12 48.51" "Galaxy in Cluster of Galaxies" "" "" 0.0342100 ""
"NGC  6229" "" "" "NGC 6229" "16 46 58.641" "+47 31 36.38" "Globular Cluster" "" "" -0.0005140 9.859999656677246
"NGC  6230" "" "" "NGC 6230" "16 50 46.699" "+04 36 17.05" "Galaxy in Group of Galaxies" "" "" 0.0311320 ""
"NGC  6231" "" "" "NGC 6231" "16 54 08.51" "-41 49 36.0" "Open (galactic) Cluster" "" "" -0.0000910 2.5999999046325684
"NGC  6232" "" "" "NGC 6232" "16 43 20.233" "+70 37 57.11" Galaxy "" "" 0.0148140 ""
"NGC  6233" "" "" "NGC 6233" "16 50 15.729" "+23 34 47.48" Galaxy "" "" 0.0360800 ""
"NGC  6234" "" "" "NGC 6234" "16 51 57.345" "+04 23 00.81" "Galaxy in Group of Galaxies" "" "" 0.0322930 ""
"NGC  6235" "" "" "NGC 6235" "16 53 25.36" "-22 10 38.8" "Globular Cluster" "" "" 0.0002900 7.199999809265137
"NGC  6236" "" "" "NGC 6236" "16 44 34.698" "+70 46 48.96" Galaxy "" "" 0.0042700 ""
"NGC  6248" "" "" "NGC 6248" "16 46 22.84" "+70 21 18.2" Galaxy "" "" 0.0038490 ""
"NGC  6238" "" "" "NGC 6238" "16 47 16.641" "+62 08 49.20" Galaxy "" "" 0.0197400 ""
"NGC  6239" "" "" "NGC 6239" "16 50 05.028" "+42 44 23.44" "Galaxy in Cluster of Galaxies" "" "" 0.0031190 12.449999809265137
"NGC  6240" "" "" "NGC 6240" "16 52 58.861" "+02 24 03.55" "Seyfert 2 Galaxy" "" "" 0.0243230 13.369999885559082
"NGC  6241" "" "" "NGC 6241" "16 50 10.928" "+45 25 14.41" "Galaxy in Group of Galaxies" "" "" 0.0301280 ""
"NGC  6242" "" "" "NGC 6242" "16 55.6" "-39 28" "Open (galactic) Cluster" "" "" 0.0001310 6.400000095367432
"NGC  6243" "" "" "NGC 6243" "16 52 26.246" "+23 19 57.52" "Radio Galaxy" "" "" 0.0358400 ""
"NGC  6244" "" "" "NGC 6244" "16 48 03.893" "+62 12 01.72" Galaxy "" "" 0.0147120 ""
"NGC  6245" "" "" "NGC 6245" "16 45 19.1" "+70 49 53" Galaxy "" "" "" ""
"NGC  6246" "" "" "NGC 6246" "16 49 52.690" "+55 32 30.80" Galaxy "" "" 0.0178000 ""
"NGC  6247" "" "" "NGC 6247" "16 48 20.237" "+62 58 34.80" "Radio Galaxy" "" "" 0.0149870 ""
"NGC  6249" "" "" "NGC 6249" "16 57.6" "-44 49" "Open (galactic) Cluster" "" "" -0.0001260 8.199999809265137
"NGC  6250" "" "" "NGC 6250" "16 57 58" "-45 56.6" "Open (galactic) Cluster" "" "" -0.0000560 5.900000095367432
"NGC  6251" "" "" "NGC 6251" "16 32 31.9699" "+82 32 16.399" "Seyfert 2 Galaxy" "" "" 0.0239400 12.890000343322754
"NGC  6252" "" "" "NGC 6252" "16 32 40.532" "+82 34 36.55" "Galaxy in Cluster of Galaxies" "" "" 0.0216760 ""
"NGC  6253" "" "" "NGC 6253" "16 59 05" "-52 42.0" "Open (galactic) Cluster" "" "" -0.0000940 10.199999809265137
"M  10" "" "" "NGC 6254" "16 57 09.05" "-04 06 01.1" "Globular Cluster" "" "" 0.0002520 4.980000019073486
"NGC  6255" "" "" "NGC 6255" "16 54 47.963" "+36 30 03.16" "Low Surface Brightness Galaxy" "" "" 0.0029490 ""
"NGC  6256" "" "" "NGC 6256" "16 59 32.68" "-37 07 17.1" "Globular Cluster" "" "" -0.0003380 ""
"NGC  6257" "" "" "NGC 6257" "16 56 03.472" "+39 38 44.28" "Low Surface Brightness Galaxy" "" "" 0.0156600 ""
"NGC  6258" "" "" "NGC 6258" "16 52 29.820" "+60 30 52.46" Galaxy "" "" 0.0104200 ""
"NGC  6259" "" "" "NGC 6259" "17 00 45" "-44 39.3" "Open (galactic) Cluster" "" "" -0.0001160 8.0
"NGC  6260" "" "" "NGC 6260" "16 51 50.618" "+63 42 52.33" Galaxy "" "" 0.0219180 ""
"NGC  6261" "" "" "NGC 6261" "16 56 30.549" "+27 58 39.24" "Radio Galaxy" "" "" 0.0351800 ""
"NGC  6262" "" "" "NGC 6262" "16 58 42.810" "+57 05 54.13" Galaxy "" "" 0.0114000 ""
"NGC  6263" "" "" "NGC 6263" "16 56 43.239" "+27 49 19.96" "Galaxy in Group of Galaxies" "" "" 0.0345410 ""
"NGC  6264" "" "" "NGC 6264" "16 57 16.110" "+27 50 58.71" "Seyfert 2 Galaxy" "" "" 0.0338400 ""
"NGC  6265" "" "" "NGC 6265" "16 57 29.154" "+27 50 39.77" "Galaxy in Group of Galaxies" "" "" 0.0324390 ""
"M  62" "" "" "NGC 6266" "17 01 12.60" "-30 06 44.5" "Globular Cluster" "" "" -0.0002330 7.389999866485596
"NGC  6267" "" "" "NGC 6267" "16 58 08.679" "+22 59 06.22" "Galaxy in Group of Galaxies" "" "" 0.0099340 ""
"NGC  6268" "" "" "NGC 6268" "17 02 08" "-39 42.9" "Open (galactic) Cluster" "" "" -0.0000500 9.5
"NGC  6269" "" "" "NGC 6269" "16 57 58.099" "+27 51 15.72" "Galaxy in Group of Galaxies" "" "" 0.0348910 13.729999542236328
"NGC  6270" "" "" "NGC 6270" "16 58 31.608" "+27 35 11.13" "Galaxy in Cluster of Galaxies" "" "" 0.0332500 ""
"NGC  6271" "" "" "NGC 6271" "16 58 50.702" "+27 57 54.21" "Galaxy in Group of Galaxies" "" "" 0.0353080 ""
"NGC  6272" "" "" "NGC 6272" "16 58 58.253" "+27 55 51.25" "Galaxy in Group of Galaxies" "" "" 0.0350410 ""
"M  19" "" "HD 153799" "NGC 6273" "17 02 37.69" "-26 16 04.6" "Globular Cluster" "" "" 0.0004500 5.570000171661377
"NGC  6274" "" "" "NGC 6274" "16 59 20.446" "+29 56 45.99" "Galaxy in Cluster of Galaxies" "" "" 0.0402290 ""
"NGC  6275" "" "" "NGC 6275" "16 55 33.237" "+63 14 33.85" "Seyfert 1 Galaxy" "" "" 0.0223820 17.3700008392334
"NGC  6276" "" "" "NGC 6276" "17 00 44.982" "+23 02 38.43" "Galaxy in Pair of Galaxies" "" "" 0.0097600 ""
"NGC  6278" "" "" "NGC 6278" "17 00 50.343" "+23 00 39.44" "LINER-type Active Galaxy Nucleus" "" "" 0.0102200 ""
"NGC  6279" "" "" "NGC 6279" "16 59 01.465" "+47 14 13.88" "Galaxy in Group of Galaxies" "" "" 0.0241900 ""
"NGC  6280" "" "" "NGC 6280" "17 01 57.426" "+06 39 57.35" Galaxy "" "" 0.0311100 ""
"NGC  6281" "" "" "NGC 6281" "17 04 41" "-37 59.1" "Open (galactic) Cluster" "" "" -0.0000510 5.400000095367432
"NGC  6282" "" "" "NGC 6282" "17 00 47.088" "+29 49 14.07" "Galaxy in Group of Galaxies" "" "" 0.0351980 ""
"NGC  6283" "" "" "NGC 6283" "16 59 26.558" "+49 55 19.15" Galaxy "" "" 0.0036430 ""
"NGC  6284" "" "" "NGC 6284" "17 04 28.747" "-24 45 51.22" "Globular Cluster" "" "" 0.0000920 7.429999828338623
"NGC  6285" "" "" "NGC 6285" "16 58 24.016" "+58 57 21.23" "Galaxy in Group of Galaxies" "" "" 0.0186130 ""
"NGC  6286" "NAME IRAS F16577+5900 SE" "" "NGC 6286" "16 58 31.381" "+58 56 10.21" "Galaxy in Group of Galaxies" "" "" 0.0185200 ""
"NGC  6287" "" "" "NGC 6287" "17 05 09.470" "-22 42 28.40" "Globular Cluster" "" "" -0.0009630 10.300000190734863
"NGC  6288" "" "" "NGC 6288" "16 57 24.525" "+68 27 25.86" Galaxy "" "" 0.0342300 ""
"NGC  6289" "" "" "NGC 6289" "16 57 45.029" "+68 30 52.98" Galaxy "" "" 0.0366100 ""
"NGC  6290" "" "" "NGC 6290" "17 00 56.437" "+58 58 14.06" "Galaxy in Group of Galaxies" "" "" 0.0410280 ""
"NGC  6291" "" "" "NGC 6291" "17 00 55.913" "+58 56 15.07" "Galaxy in Group of Galaxies" "" "" 0.0173460 ""
"NGC  6292" "" "" "NGC 6292" "17 03 03.450" "+61 02 38.12" Galaxy "" "" 0.0113780 ""
"NGC  6293" "" "HD 155009" "NGC 6293" "17 10 10.42" "-26 34 54.2" "Globular Cluster" "" "" -0.0004880 9.020000457763672
"NGC  6295" "" "" "NGC 6295" "17 03 15.264" "+60 20 16.05" "Radio Galaxy" "" "" 0.0306200 ""
"NGC  6296" "" "" "NGC 6296" "17 08 44.465" "+03 53 38.63" "Galaxy in Group of Galaxies" "" "" 0.0225060 ""
"NGC  6297" "" "" "NGC 6297" "17 03 36.577" "+62 01 32.35" Galaxy "" "" 0.0167350 ""
"NGC  6299" "" "" "NGC 6299" "17 05 04.350" "+62 27 27.67" Galaxy "" "" 0.0198600 ""
"NGC  6300" "" "" "NGC 6300" "17 16 59.473" "-62 49 13.98" "Seyfert 2 Galaxy" "" "" 0.0036830 13.079999923706055
"NGC  6301" "" "" "NGC 6301" "17 08 32.739" "+42 20 20.86" "Galaxy in Group of Galaxies" "" "" 0.0281580 ""
"NGC  6302" "NAME Bug Nebula" "HD 155520" "NGC 6302" "17 13 44.339" "-37 06 10.95" "Planetary Nebula" "" "" -0.0001190 10.100000381469727
"NGC  6303" "" "" "NGC 6303" "17 05 02.695" "+68 49 38.92" "Radio Galaxy" "" "" 0.0405000 ""
"NGC  6304" "" "" "NGC 6304" "17 14 32.25" "-29 27 43.3" "Globular Cluster" "" "" -0.0003580 9.029999732971191
"NGC  6305" "" "" "NGC 6305" "17 18 00.923" "-59 10 19.38" "Galaxy in Group of Galaxies" "" "" 0.0090200 12.609999656677246
"NGC  6306" "" "" "NGC 6306" "17 07 36.907" "+60 43 43.19" "Galaxy in Group of Galaxies" "" "" 0.0099200 13.739999771118164
"NGC  6307" "" "" "NGC 6307" "17 07 40.444" "+60 45 03.20" "Galaxy in Pair of Galaxies" "" "" 0.0101840 ""
"NGC  6308" "" "" "NGC 6308" "17 11 59.729" "+23 22 48.33" Galaxy "" "" 0.0294000 ""
"NGC  6309" "NAME Box Nebula" "HD 155752" "NGC 6309" "17 14 04.299" "-12 54 35.74" "Planetary Nebula" O(He) "" -0.0001330 11.600000381469727
"NGC  6310" "" "" "NGC 6310" "17 07 57.437" "+60 59 24.20" "LINER-type Active Galaxy Nucleus" "" "" 0.0114090 ""
"NGC  6311" "" "" "NGC 6311" "17 10 43.579" "+41 39 03.77" Galaxy "" "" 0.0357500 ""
"NGC  6312" "" "" "NGC 6312" "17 10 48.186" "+42 17 15.13" Galaxy "" "" 0.0350200 ""
"NGC  6313" "" "" "NGC 6313" "17 10 20.786" "+48 19 54.27" Galaxy "" "" 0.0242000 ""
"NGC  6314" "" "" "NGC 6314" "17 12 38.730" "+23 16 12.54" Galaxy "" "" 0.0222370 14.619999885559082
"NGC  6315" "" "" "NGC 6315" "17 12 46.128" "+23 13 24.51" "Emission-line galaxy" "" "" 0.0224290 ""
"NGC  6316" "" "" "NGC 6316" "17 16 37.42" "-28 08 24.0" "Globular Cluster" "" "" 0.0002390 9.029999732971191
"NGC  6317" "" "" "NGC 6317" "17 08 59.465" "+62 53 52.38" Galaxy "" "" 0.0274930 ""
"NGC  6318" "" "" "NGC 6318" "17 16 11" "-39 25.0" "Open (galactic) Cluster" "" "" "" 11.800000190734863
"NGC  6319" "" "" "NGC 6319" "17 09 44.019" "+62 58 23.25" Galaxy "" "" 0.0273600 ""
"NGC  6320" "" "" "NGC 6320" "17 12 55.759" "+40 15 59.50" "Galaxy in Group of Galaxies" "" "" 0.0276300 ""
"NGC  6321" "" "" "NGC 6321" "17 14 24.221" "+20 18 49.89" Galaxy "" "" 0.0206900 ""
"NGC  6322" "" "" "NGC 6322" "17 18 25" "-42 56.0" "Open (galactic) Cluster" "" "" -0.0001900 6.0
"NGC  6323" "" "" "NGC 6323" "17 13 18.061" "+43 46 56.40" "Galaxy in Group of Galaxies" "" "" 0.0259200 ""
"NGC  6324" "" "" "NGC 6324" "17 05 25.942" "+75 24 26.73" Galaxy "" "" 0.0162300 ""
"NGC  6325" "" "" "NGC 6325" "17 17 59.27" "-23 45 57.7" "Globular Cluster" "" "" 0.0000100 ""
"NGC  6326" "" "HD 156531" "NGC 6326" "17 20 46.252" "-51 45 15.17" "Planetary Nebula" "" "" 0.0000360 11.529999732971191
"NGC  6327" "" "" "NGC 6327" "17 14 02.278" "+43 38 58.01" Galaxy "" "" "" ""
"NGC  6328" "" "" "NGC 6328" "17 23 41.0297" "-65 00 36.615" Quasar "" "" 0.0146040 13.199999809265137
"NGC  6329" "" "" "NGC 6329" "17 14 15.000" "+43 41 05.03" "Galaxy in Group of Galaxies" "" "" 0.0271850 ""
"NGC  6330" "" "" "NGC 6330" "17 15 44.400" "+29 24 15.03" "Radio Galaxy" "" "" 0.0289000 ""
"NGC  6331" "" "" "NGC 6331" "17 03 35.918" "+78 37 43.57" "Galaxy in Group of Galaxies" "" "" 0.0528000 ""
"NGC  6332" "" "" "NGC 6332" "17 15 02.900" "+43 39 36.81" "Galaxy in Group of Galaxies" "" "" 0.0280500 ""
"M   9" "" "HD 156587" "NGC 6333" "17 19 11.78" "-18 30 58.5" "Globular Cluster" "" "" 0.0007640 8.420000076293945
"NGC  6334" "NAME Cat's Paw Nebula" "" "NGC 6334" "17 20 51" "-36 06.9" "HII (ionized) region" "" "" -0.0000240 ""
"NGC  6335" "" "" "NGC 6335" "17 19 39" "-30 10.8" "" "" "" "" ""
"NGC  6336" "" "" "NGC 6336" "17 16 16.575" "+43 49 13.54" "Galaxy in Group of Galaxies" "" "" 0.0271250 ""
"NGC  6337" "" "" "NGC 6337" "17 22 15.67" "-38 29 01.8" "Planetary Nebula" wels "" -0.0002360 12.0
"NGC  6338" "" "" "NGC 6338" "17 15 23.0" "+57 24 40" Blazar "" "" 0.0273000 ""
"NGC  6339" "" "" "NGC 6339" "17 17 06.504" "+40 50 41.85" Galaxy "" "" 0.0070320 ""
"NGC  6340" "" "" "NGC 6340" "17 10 24.961" "+72 18 15.69" "Galaxy in Pair of Galaxies" "" "" 0.0040730 11.010000228881836
"M  92" "" "" "NGC 6341" "17 17 07.39" "+43 08 09.4" "Globular Cluster" "" "" -0.0003890 6.519999980926514
"NGC  6342" "" "" "NGC 6342" "17 21 10.14" "-19 35 14.7" "Globular Cluster" "" "" 0.0003880 10.010000228881836
"NGC  6343" "" "" "NGC 6343" "17 17 16.274" "+41 03 09.90" "Galaxy in Group of Galaxies" "" "" 0.0276100 ""
"NGC  6345" "" "" "NGC 6345" "17 15 24.302" "+57 21 01.51" Galaxy "" "" 0.0344300 ""
"NGC  6346" "" "" "NGC 6346" "17 15 24.441" "+57 19 21.51" "Galaxy in Group of Galaxies" "" "" 0.0295600 ""
"NGC  6347" "" "" "NGC 6347" "17 19 54.668" "+16 39 38.49" Galaxy "" "" 0.0204910 13.449999809265137
"NGC  6348" "" "" "NGC 6348" "17 18 21.240" "+41 38 51.26" Galaxy "" "" 0.0064180 ""
"NGC  6349" "" "" "NGC 6349" "17 19 06.548" "+36 03 38.92" Galaxy "" "" 0.0385100 ""
"NGC  6350" "" "" "NGC 6350" "17 18 42.305" "+41 41 39.24" Galaxy "" "" 0.0325490 ""
"NGC  6351" "" "" "NGC 6351" "17 19 11.082" "+36 03 36.92" Galaxy "" "" "" ""
"NGC  6352" "" "" "NGC 6352" "17 25 29.11" "-48 25 19.8" "Globular Cluster" "" "" -0.0003820 8.869999885559082
"NGC  6353" "" "" "NGC 6353" "" "" "" "" "" "" ""
"NGC  6355" "" "" "NGC 6355" "17 23 58.65" "-26 21 12.3" "Globular Cluster" "" "" -0.0005900 11.050000190734863
"NGC  6356" "" "HD 157361" "NGC 6356" "17 23 34.99" "-17 48 46.9" "Globular Cluster" "" "" 0.0000900 7.420000076293945
"NGC  6357" "NAME the War and Peace Nebula" "" "NGC 6357" "17 26.5" "-34 12" "HII (ionized) region" "" "" -0.0000270 ""
"NGC  6358" "" "" "NGC 6358" "17 18 53.071" "+52 36 55.27" "Galaxy in Group of Galaxies" "" "" 0.0309100 ""
"NGC  6359" "" "" "NGC 6359" "17 17 53.020" "+61 46 50.53" "Galaxy in Group of Galaxies" "" "" 0.0099200 12.640000343322754
"NGC  6360" "" "" "NGC 6360" "17 25 30" "-29 58.5" "" "" "" "" ""
"NGC  6361" "" "" "NGC 6361" "17 18 41.089" "+60 36 29.23" "Interacting Galaxies" "" "" 0.0127600 ""
"NGC  6362" "" "" "NGC 6362" "17 31 54.99" "-67 02 54.0" "Globular Cluster" "" "" -0.0000430 8.859999656677246
"NGC  6363" "" "" "NGC 6363" "17 22 39.990" "+41 06 06.04" Galaxy "" "" 0.0295140 ""
"NGC  6364" "" "" "NGC 6364" "17 24 27.327" "+29 23 24.38" Galaxy "" "" 0.0228360 ""
"NGC  6365" "" "" "NGC 6365" "17 22 43.51" "+62 10 25.2" "Interacting Galaxies" "" "" 0.0263000 ""
"NGC  6366" "" "" "NGC 6366" "17 27 44.24" "-05 04 47.5" "Globular Cluster" "" "" -0.0004080 ""
"NGC  6367" "" "" "NGC 6367" "17 25 09.053" "+37 45 35.61" Galaxy "" "" 0.0264400 ""
"NGC  6368" "" "" "NGC 6368" "17 27 11.543" "+11 32 37.04" Galaxy "" "" 0.0092300 ""
"NGC  6369" "NAME Little Ghost Nebula" "HD 158269" "NGC 6369" "17 29 20.45" "-23 45 34.8" "Planetary Nebula" [WC4] "" -0.0003540 12.0
"NGC  6370" "" "" "NGC 6370" "17 23 25.159" "+56 58 28.20" "Seyfert 2 Galaxy" "" "" 0.0274460 ""
"NGC  6371" "" "" "NGC 6371" "17 27 20.654" "+26 30 18.59" Galaxy "" "" 0.0213910 ""
"NGC  6372" "" "" "NGC 6372" "17 27 31.838" "+26 28 30.45" Galaxy "" "" 0.0158410 ""
"NGC  6373" "" "" "NGC 6373" "17 24 08.042" "+58 59 42.56" Galaxy "" "" 0.0110200 ""
"NGC  6374" "" "" "NGC 6374" "17 32 15" "-32 35.8" "Cluster of Stars" "" "" "" ""
"NGC  6375" "" "" "NGC 6375" "17 29 21.877" "+16 12 24.47" "Galaxy in Pair of Galaxies" "" "" 0.0202010 ""
"NGC  6376" "" "" "NGC 6376" "17 25 19.182" "+58 49 02.33" "Active Galaxy Nucleus" "" "" 0.0286000 18.969999313354492
"NGC  6377" "" "" "NGC 6377" "17 25 22.398" "+58 49 19.35" "Galaxy in Pair of Galaxies" "" "" 0.0285300 ""
"NGC  6378" "" "" "NGC 6378" "17 30 41.990" "+06 16 56.44" "Galaxy in Group of Galaxies" "" "" 0.0223820 ""
"NGC  6379" "" "" "NGC 6379" "17 30 34.922" "+16 17 19.37" Galaxy "" "" 0.0199170 ""
"NGC  6380" "NAME Tonantzintla 1" "" "NGC 6380" "17 34 28.00" "-39 04 09.0" "Globular Cluster" "" "" -0.0000120 ""
"NGC  6381" "" "" "NGC 6381" "17 27 16.912" "+60 00 50.65" "Galaxy in Pair of Galaxies" "" "" 0.0108810 ""
"NGC  6382" "" "" "NGC 6382" "17 27 55.203" "+56 52 07.81" "Galaxy in Group of Galaxies" "" "" 0.0295500 ""
"NGC  6383" "" "" "NGC 6383" "17 34 48" "-32 34.0" "Open (galactic) Cluster" "" "" -0.0000550 5.5
"NGC  6384" "" "" "NGC 6384" "17 32 24.302" "+07 03 36.97" Galaxy "" "" 0.0056210 ""
"NGC  6385" "" "" "NGC 6385" "17 28 01.414" "+57 31 18.84" Galaxy "" "" 0.0111600 ""
"NGC  6386" "" "" "NGC 6386" "17 28 51.753" "+52 43 24.56" Galaxy "" "" 0.0235600 ""
"NGC  6387" "" "" "NGC 6387" "17 28 23.828" "+57 32 43.42" "Seyfert 1 Galaxy" "" "" 0.0285500 16.809999465942383
"NGC  6388" "" "" "NGC 6388" "17 36 17.461" "-44 44 08.34" "Globular Cluster" "" "" 0.0002710 ""
"NGC  6389" "" "" "NGC 6389" "17 32 39.785" "+16 24 06.27" Galaxy "" "" 0.0104040 12.388999938964844
"NGC  6390" "" "" "NGC 6390" "17 28 28.044" "+60 05 39.81" Galaxy "" "" 0.0106210 ""
"NGC  6391" "" "" "NGC 6391" "17 28 48.918" "+58 51 03.29" "Galaxy in Group of Galaxies" "" "" 0.0270900 ""
"NGC  6392" "" "" "NGC 6392" "17 43 30.403" "-69 47 06.62" Galaxy "" "" 0.0124090 ""
"NGC  6393" "" "" "NGC 6393" "17 30 08.53" "+59 31 54.7" Galaxy "" "" 0.0219800 ""
"NGC  6394" "" "" "NGC 6394" "17 30 21.409" "+59 38 23.52" "Active Galaxy Nucleus" "" "" 0.0284200 ""
"NGC  6395" "" "" "NGC 6395" "17 26 31.289" "+71 05 46.54" "Galaxy in Group of Galaxies" "" "" 0.0038990 ""
"NGC  6396" "" "" "NGC 6396" "17 37 36" "-35 01.6" "Open (galactic) Cluster" "" "" -0.0000450 8.5
"NGC  6397" "" "" "NGC 6397" "17 40 42.09" "-53 40 27.6" "Globular Cluster" "" "" 0.0000630 5.170000076293945
"NGC  6398" "" "" "NGC 6398" "17 42 43.704" "-61 41 39.56" "Galaxy in Group of Galaxies" "" "" 0.0180550 ""
"NGC  6399" "" "" "NGC 6399" "17 31 50.295" "+59 36 55.57" Galaxy "" "" 0.0359400 ""
"NGC  6400" "" "" "NGC 6400" "17 40 12" "-36 56.7" "Open (galactic) Cluster" "" "" "" 8.800000190734863
"NGC  6401" "" "" "NGC 6401" "17 38 36.93" "-23 54 31.5" "Globular Cluster" "" "" -0.0002170 10.710000038146973
"M  14" "" "HD 159974" "NGC 6402" "17 37 36.15" "-03 14 45.3" "Globular Cluster" "" "" -0.0003710 5.730000019073486
"NGC  6403" "" "" "NGC 6403" "17 43 23.569" "-61 40 55.54" "Galaxy in Group of Galaxies" "" "" 0.0169120 ""
"NGC  6404" "" "" "NGC 6404" "17 39 40" "-33 14.0" "Open (galactic) Cluster" "" "" 0.0000350 10.600000381469727
"NGC  6405" "NAME Butterfly Cluster" "" "NGC 6405" "17 40 20" "-32 15.2" "Open (galactic) Cluster" "" "" -0.0000240 4.199999809265137
"NGC  6406" "" "" "NGC 6406" "" "" "" "" "" "" ""
"NGC  6407" "" "" "NGC 6407" "17 44 57.664" "-60 44 23.28" "Galaxy in Group of Galaxies" "" "" 0.0153470 ""
"NGC  6408" "" "" "NGC 6408" "17 38 47.322" "+18 52 40.31" Galaxy "" "" 0.0131420 ""
"NGC  6409" "" "" "NGC 6409" "17 36 35.383" "+50 45 57.10" Galaxy "" "" 0.0205610 ""
"NGC  6411" "" "" "NGC 6411" "17 35 32.820" "+60 48 48.19" Galaxy "" "" 0.0122750 ""
"NGC  6412" "" "" "NGC 6412" "17 29 37.522" "+75 42 15.59" "Galaxy in Group of Galaxies" "" "" 0.0044130 ""
"NGC  6414" "" "" "NGC 6414" "17 30 36.819" "+74 22 34.01" Galaxy "" "" 0.0555410 ""
"NGC  6415" "" "" "NGC 6415" "17 44 20" "-35 00.3" "" "" "" "" ""
"NGC  6416" "" "" "NGC 6416" "17 44 19" "-32 21.7" "Open (galactic) Cluster" "" "" -0.0000370 ""
"NGC  6417" "" "" "NGC 6417" "17 41 47.813" "+23 40 20.14" Galaxy "" "" 0.0108800 ""
"NGC  6418" "" "" "NGC 6418" "17 38 09.31" "+58 42 53.6" "Seyfert 1 Galaxy" "" "" 0.0287000 16.84000015258789
"NGC  6419" "" "" "NGC 6419" "17 36 05.713" "+68 09 21.32" "Galaxy in Group of Galaxies" "" "" 0.0265000 ""
"NGC  6420" "" "" "NGC 6420" "17 36 16.260" "+68 03 08.30" "Galaxy in Group of Galaxies" "" "" 0.0271000 ""
"NGC  6421" "" "" "NGC 6421" "17 45 42" "-33 41.2" "" "" "" "" ""
"NGC  6422" "" "" "NGC 6422" "17 36 30.000" "+68 03 31.24" "Galaxy in Group of Galaxies" "" "" 0.0256000 ""
"NGC  6423" "" "" "NGC 6423" "17 36 53.335" "+68 10 17.27" "Seyfert 1 Galaxy" "" "" 0.0242000 ""
"NGC  6424" "" "" "NGC 6424" "17 36 12.107" "+69 59 20.34" Galaxy "" "" 0.0260600 ""
"NGC  6425" "" "" "NGC 6425" "17 46 59" "-31 31.8" "Open (galactic) Cluster" "" "" 0.0000180 7.199999809265137
"NGC  6426" "" "" "NGC 6426" "17 44 54.71" "+03 10 12.5" "Globular Cluster" "" "" -0.0005400 ""
"NGC  6427" "" "" "NGC 6427" "17 43 38.599" "+25 29 38.01" "Galaxy in Pair of Galaxies" "" "" 0.0108410 ""
"NGC  6429" "" "" "NGC 6429" "17 44 05.339" "+25 21 02.56" "Galaxy in Pair of Galaxies" "" "" 0.0112180 ""
"NGC  6430" "" "" "NGC 6430" "17 45 14.260" "+18 08 19.94" "Galaxy in Group of Galaxies" "" "" 0.0101870 ""
